"Course","Term","Section","Instructor","Units","Days","Time","Location"
"A S L 001","Fall 2025",10229,"Sandra Ayoub-Mendez",4,"",,"WONLINE"
"ANATOMY 001","Spring 2026",24390,"Michelle Priest",4,"",,"WONLINE"
"ANTHRO 101","Fall 2025",10882,"Aimee Preziosi",3,"",,"WONLINE"
"ANTHRO 101","Fall 2025",13855,"Jeffrey Snyder",3,"",,"WONLINE"
"ANTHRO 101","Fall 2025",10884,"Aimee Preziosi",3,"",,"WONLINE"
"ANTHRO 101","Fall 2025",10906,"Aimee Preziosi",3,"",,"WONLINE"
"ANTHRO 101","Winter 2026",10422,"Stephanie Meredith",3,"",,"WONLINE"
"ANTHRO 101","Spring 2026",12182,"Aimee Preziosi",3,"Tu","10:30 AM-11:55 AM","WMSA006"
"ANTHRO 101","Spring 2026",16090,"Aimee Preziosi",3,"",,"WONLINE"
"ANTHRO 101","Spring 2026",12184,"Aimee Preziosi",3,"",,"WONLINE"
"ANTHRO 101","Spring 2026",14923,"Aimee Preziosi",3,"",,"WONLINE"
"ANTHRO 102","Fall 2025",11198,"Aimee Preziosi",3,"",,"WONLINE"
"ANTHRO 102","Fall 2025",11202,"Aimee Preziosi",3,"",,"WONLINE"
"ANTHRO 102","Fall 2025",13832,"Aimee Preziosi",3,"",,"WONLINE"
"ANTHRO 102","Winter 2026",10384,"Aimee Preziosi",3,"",,"WONLINE"
"ANTHRO 102","Spring 2026",12243,"Aimee Preziosi",3,"",,"WONLINE"
"ANTHRO 102","Spring 2026",13748,"Aimee Preziosi",3,"",,"WONLINE"
"ANTHRO 102","Spring 2026",22019,"Mary Hardy",3,"",,"WONLINE"
"ANTHRO 104","Fall 2025",23516,"Mary Hardy",3,"",,"WONLINE"
"ANTHRO 121","Spring 2026",14950,"Aimee Preziosi",3,"",,"WONLINE"
"ART 101","Fall 2025",17234,"Michael Arata",3,"",,"WONLINE"
"ART 101","Fall 2025",18770,"Kevin Huotari",3,"",,"WONLINE"
"ART 101","Spring 2026",10884,"Kevin Huotari",3,"",,"WONLINE"
"ART 102","Fall 2025",25582,"Noushin Lavasani",3,"",,"WONLINE"
"ART 103","Fall 2025",17235,"Joel Kyack",3,"",,"WONLINE"
"ART 103","Spring 2026",22568,"Kevin Huotari",3,"",,"WONLINE"
"ART 202","Fall 2025",24685,"Doug Harvey",3,"R","03:45 PM-05:50 PM","WCULVHS"
"ASTRON 001","Fall 2025",18994,"Elizabeth Bell",3,"",,"WONLINE"
"ASTRON 001","Fall 2025",13873,"Elizabeth Bell",3,"",,"WONLINE"
"ASTRON 001","Spring 2026",17473,"Elizabeth Bell",3,"",,"WONLINE"
"ASTRON 001","Spring 2026",11459,"Elizabeth Bell",3,"",,"WONLINE"
"ASTRON 005","Fall 2025",17326,"Elizabeth Bell",1,"",,"WONLINE"
"ASTRON 005","Fall 2025",20090,"Elizabeth Bell",1,"",,"WONLINE"
"ASTRON 005","Spring 2026",15735,"Elizabeth Bell",1,"",,"WONLINE"
"ASTRON 005","Spring 2026",15735,"Elizabeth Bell",1,"",,"WONLINE"
"ASTRON 005","Spring 2026",18957,"Elizabeth Bell",1,"",,"WONLINE"
"BIOLOGY 003","Winter 2026",11194,"Michelle Priest",4,"",,"WONLINE"
"BIOLOGY 003","Spring 2026",16366,"Michelle Priest",4,"Tu","08:55 AM-12:05 PM","WMSA309"
"BIOLOGY 006","Fall 2025",17134,"Patricia Zuk",5,"M","08:55 AM-12:15 PM","WMSA303"
"BIOLOGY 006","Fall 2025",21259,"Michelle Priest",5,"",,"WONLINE"
"BIOLOGY 006","Winter 2026",11209,"Kareen Martin",5,"",,"WONLINE"
"BIOLOGY 006","Winter 2026",11209,"Kareen Martin",5,"",,"WONLINE"
"BIOLOGY 006","Spring 2026",15645,"Kareen Martin",5,"",,"WONLINE"
"BSICSKL 005CE","Fall 2025",19787,"Iliana Limas",0,"",,"WHLRCFLR1"
"BSICSKL 005CE","Fall 2025",19787,"Roberto Perez",0,"",,"WHLRCFLR1"
"BSICSKL 005CE","Fall 2025",22229,"Lisa Glionna",0,"MTuWR","10:15 AM-12:10 PM","WGC410"
"BSICSKL 005CE","Fall 2025",27738,"Carla Gendel",0,"W","03:35 PM-07:50 PM","WTLC401"
"BSICSKL 005CE","Fall 2025",27963,"Stefani Aguallo",0,"",,"WONLINE"
"BSICSKL 005CE","Fall 2025",27960,"Stefani Aguallo",0,"",,"WONLINE"
"BSICSKL 009CE","Fall 2025",22230,"Lisa Glionna",0,"MTuWR","09:00 AM-10:25 AM","WGC410"
"BSICSKL 023CE","Fall 2025",21822,"Darien Battle",0,"MW","12:10 PM-01:00 PM","WLAPDARTC"
"BSICSKL 023CE","Fall 2025",26164,"Valeria Diaz Venegas",0,"TuR","06:00 PM-08:35 PM","WONLINELVE"
"BSICSKL 023CE","Fall 2025",26538,"Alfa Lopez",0,"MW","06:00 PM-08:35 PM","WONLINE"
"BSICSKL 023CE","Fall 2025",27354,"Erol Cilengir",0,"W","05:30 PM-07:00 PM","WONLINELVE"
"BSICSKL 023CE","Fall 2025",27920,"Maritza Medina",0,"Tu","09:20 PM-10:30 PM","WONLINELVE"
"BSICSKL 023CE","Fall 2025",28731,"Gregory Larson",0,"TuR","09:00 AM-11:50 AM","WONLINELVE"
"BSICSKL 023CE","Winter 2026",12636,"Cheryl Hayduk",0,"MTuWR","09:00 AM-11:35 AM","WONLINELVE"
"BSICSKL 023CE","Winter 2026",12637,"Andrea Rodriguez-Blanco",0,"S","09:00 AM-11:50 AM","WONLINELVE"
"BSICSKL 023CE","Winter 2026",12735,"Bonnie Perez",0,"Fr","06:00 PM-09:50 PM","WONLINELVE"
"BSICSKL 027CE","Fall 2025",22128,"Gilbert Richards",0,"MTuWR","09:00 AM-10:30 AM","WMSA105"
