"CLASS_NBR","UNT_TAKEN","COURSE","OER","FACILITY_ID","START_TIME","END_TIME","MTGDAY","NAME_FORMAL","TERM","Course","Term","Section","Instructor","Units","Days","Time","Location"
10316,3,"OCEANO 001",1,"WONLINE",,,"","Mussie Okbamichael","Spring 2026","OCEANO 001","Spring 2026",10316,"Mussie Okbamichael",3,"",,"WONLINE"
10653,3,"HUMAN 060",1,"WONLINE",,,"","Suzanne Adelman","Spring 2026","HUMAN 060","Spring 2026",10653,"Suzanne Adelman",3,"",,"WONLINE"
10884,3,"ART 101",1,"WONLINE",,,"","Kevin Huotari","Spring 2026","ART 101","Spring 2026",10884,"Kevin Huotari",3,"",,"WONLINE"
11059,5,"SPANISH 001",1,"WONLINE",,,"","Ana Figueroa","Spring 2026","SPANISH 001","Spring 2026",11059,"Ana Figueroa",5,"",,"WONLINE"
11302,5,"CHEM 060",1,"WMSA005","01:15 PM","02:40 PM","TuR","Sharmishtha Bandyopadhyaya","Spring 2026","CHEM 060","Spring 2026",11302,"Sharmishtha Bandyopadhyaya",5,"TuR","01:15 PM-02:40 PM","WMSA005"
11369,5,"SPANISH 002",1,"WONLINE",,,"","Sandra Ruiz","Spring 2026","SPANISH 002","Spring 2026",11369,"Sandra Ruiz",5,"",,"WONLINE"
11459,3,"ASTRON 001",1,"WONLINE",,,"","Elizabeth Bell","Spring 2026","ASTRON 001","Spring 2026",11459,"Elizabeth Bell",3,"",,"WONLINE"
11734,3,"ECON 002",1,"WONLINE",,,"","Yilan Luo","Spring 2026","ECON 002","Spring 2026",11734,"Yilan Luo",3,"",,"WONLINE"
12184,3,"ANTHRO 101",1,"WONLINE",,,"","Aimee Preziosi","Spring 2026","ANTHRO 101","Spring 2026",12184,"Aimee Preziosi",3,"",,"WONLINE"
12243,3,"ANTHRO 102",1,"WONLINE",,,"","Aimee Preziosi","Spring 2026","ANTHRO 102","Spring 2026",12243,"Aimee Preziosi",3,"",,"WONLINE"
12348,3,"CH DEV 002",1,"WONLINE",,,"","Kenyatta Bakeer","Spring 2026","CH DEV 002","Spring 2026",12348,"Kenyatta Bakeer",3,"",,"WONLINE"
