"COURSE","TERM","SECTION","INSTRUCTOR","UNITS","DAYS","TIME","LOCATION","OER"
"CH DEV 038","Fall 2025",14260,"Monica Juarez",3,"",,"WONLINE",0
"PSYC C1000","Fall 2025",14261,"Payal Jain",3,"",,"WONLINE",1
"PSYCH 041","Fall 2025",14262,"Payal Jain",3,"",,"WONLINE",1
"ACCTG 001","Fall 2025",11224,"Lorenzo Ybarra",5,"TuR","10:30 AM-11:55 AM","WTLC303",0
"PSYCH 041","Fall 2025",13149,"Carley Zanders",3,"",,"WONLINE",1
"REAL ES 005","Fall 2025",10471,"Chantal Grayson",3,"",,"WONLINE",0
"ENGL C1000","Fall 2025",13167,"Rachelle Okawa",3,"",,"WONLINE",0
"ENGL C1000","Fall 2025",13168,"Syreeta Lyons Burns",3,"",,"WONLINE",0
"ENGL C1000","Fall 2025",13169,"Jennifer Ortiz",3,"",,"WONLINE",0
"ENGL C1000","Fall 2025",13171,"Patricia Willenborg",3,"",,"WONLINE",0
"ENGL C1000","Fall 2025",13172,"Katherine LaTourrette",3,"TuR","08:55 AM-10:20 AM","WTLC403",0
"ENGL C1000","Fall 2025",13174,"Luis Cordova",3,"",,"WONLINE",0
"PHILOS 001","Fall 2025",14276,"Rick Mayock",3,"",,"WONLINE",0
"POLS C1000","Fall 2025",14277,"Arnedra Jordan",3,"",,"WONLINE",1
"ANTHRO 101","Fall 2025",14282,"Mark Gordon",3,"",,"WONLINE",0
"CINEMA 005","Fall 2025",14289,"Eric Nelson",3,"",,"WONLINE",0
"ECON 001","Fall 2025",14291,"Luo Yilan",3,"TuR","01:15 PM-02:40 PM","WGC340",1
"MARKET 001","Fall 2025",10801,"Jan Vanderpool",3,"",,"WONLINE",1
"JAPAN 001","Fall 2025",10810,"Shana Brenish",5,"",,"WONLINE",0
"ECON 001","Fall 2025",11547,"Bayavuge Sekiyoba",3,"",,"WONLINE",1
"ECON 001","Fall 2025",11561,"Meric Keskinel",3,"",,"WONLINE",1
"HISTORY 011","Fall 2025",12928,"David Smith",3,"",,"WONLINE",0
"ENGL C1000","Fall 2025",13181,"Nuala Lincke",3,"MW","12:05 PM-01:30 PM","WTLC401",1
"ENGL C1000","Fall 2025",13185,"Luis Cordova",3,"",,"WONLINE",0
"ENGL C1000","Fall 2025",13186,"Joseph Pilaro",3,"",,"WONLINE",0
