"CLASS_NBR","UNT_TAKEN","COURSE","OER","FACILITY_ID","START_TIME","END_TIME","MTGDAY","NAME_FORMAL","TERM","Course","Term","Section","Instructor","Units","Days","Time","Location"
10036,3,"MARKET 021",1,"WONLINE",,,"","Kevin Dungey","Summer 2026","MARKET 021","Summer 2026",10036,"Kevin Dungey",3,"",,"WONLINE"
10104,3,"MGMT 001",1,"WONLINE",,,"","Kevin Smith","Summer 2026","MGMT 001","Summer 2026",10104,"Kevin Smith",3,"",,"WONLINE"
10242,3,"ECON 001",1,"WONLINE",,,"","Bayavuge Sekiyoba","Summer 2026","ECON 001","Summer 2026",10242,"Bayavuge Sekiyoba",3,"",,"WONLINE"
10374,3,"ANTHRO 102",1,"WONLINE",,,"","Aimee Preziosi","Summer 2026","ANTHRO 102","Summer 2026",10374,"Aimee Preziosi",3,"",,"WONLINE"
10478,3,"SOC 001",1,"WONLINE",,,"","Peter Aguilera","Summer 2026","SOC 001","Summer 2026",10478,"Peter Aguilera",3,"",,"WONLINE"
10485,3,"SOC 001",1,"WONLINE",,,"","Tiffany Lanoix","Summer 2026","SOC 001","Summer 2026",10485,"Tiffany Lanoix",3,"",,"WONLINE"
10505,3,"COMM C1000",1,"WONLINE",,,"","Linda Alexander","Summer 2026","COMM C1000","Summer 2026",10505,"Linda Alexander",3,"",,"WONLINE"
10508,3,"COMM C1000",1,"WONLINE",,,"","Linda Alexander","Summer 2026","COMM C1000","Summer 2026",10508,"Linda Alexander",3,"",,"WONLINE"
10519,3,"HISTORY 011",1,"WONLINE",,,"","J Olivas","Summer 2026","HISTORY 011","Summer 2026",10519,"J Olivas",3,"",,"WONLINE"
10529,3,"POLS C1000",1,"WONLINE",,,"","Christopher Lee","Summer 2026","POLS C1000","Summer 2026",10529,"Christopher Lee",3,"",,"WONLINE"
10532,3,"POLS C1000",1,"WONLINE",,,"","Christopher Lee","Summer 2026","POLS C1000","Summer 2026",10532,"Christopher Lee",3,"",,"WONLINE"
10563,3,"ENGL C1000",1,"WONLINE",,,"","Gina Loring","Summer 2026","ENGL C1000","Summer 2026",10563,"Gina Loring",3,"",,"WONLINE"
10589,3,"ENGLISH 102",1,"WONLINE",,,"","Holly Bailey Hofmann","Summer 2026","ENGLISH 102","Summer 2026",10589,"Holly Bailey Hofmann",3,"",,"WONLINE"
10593,3,"PSYC C1000",1,"WONLINE",,,"","Marlene Garza","Summer 2026","PSYC C1000","Summer 2026",10593,"Marlene Garza",3,"",,"WONLINE"
10607,3,"PSYCH 014",1,"WONLINE",,,"","Carrie Canales","Summer 2026","PSYCH 014","Summer 2026",10607,"Carrie Canales",3,"",,"WONLINE"
10622,3,"PSYCH 041",1,"WONLINE",,,"","Carley Zanders","Summer 2026","PSYCH 041","Summer 2026",10622,"Carley Zanders",3,"",,"WONLINE"
10624,3,"PSYCH 041",1,"WONLINE",,,"","Payal Jain","Summer 2026","PSYCH 041","Summer 2026",10624,"Payal Jain",3,"",,"WONLINE"
