"COURSE","TERM","SECTION","INSTRUCTOR","UNITS","DAYS","TIME","LOCATION","OER"
"ESLCVCS 012CE","Winter 2025",12508,"Lisa Saperston",0,"Fr","09:00 AM-11:35 AM","WONLINE",1
"ESL NC 023CE","Winter 2025",12559,"Lisa Saperston",0,"MTuWR","06:00 PM-08:35 PM","WONLINE",1
"ESL NC 009CE","Winter 2025",12553,"Natalie Peterkin",0,"MTuWR","06:00 PM-08:35 PM","WONLINE",1
"ESL NC 019CE","Winter 2025",12554,"Gabriel Olivas",0,"MTuW","01:00 PM-02:50 PM","WONLINE",1
"VOC ED 129CE","Winter 2025",12557,"Elvis Carias",0,"S","10:35 AM-12:40 PM","WCE226",1
"VOC ED 128CE","Winter 2025",12556,"Elvis Carias",0,"S","08:55 AM-10:25 AM","WCE226",1
"BSICSKL 027CE","Winter 2025",12490,"Lily Mozafari",0,"",,"WONLINE",1
"COMM 151","Winter 2025",12538,"Anthony Cuomo",3,"",,"WONLINE",1
"ESL NC 062CE","Winter 2025",12507,"Lisa Saperston",0,"MW","09:00 AM-12:20 PM","WONLINE",1
"VOC ED 084CE","Winter 2025",12548,"Cortez Johnson",0,"MTuWR","09:00 AM-10:25 AM","WGC130",1
"VOC ED 063CE","Winter 2025",12547,"Sara Garcia",0,"MTuWR","10:35 AM-12:10 PM","WGC130",1
"ESL NC 024CE","Winter 2025",12506,"Jenell Rae",0,"TuR","09:00 AM-11:50 AM","WONLINE",1
"VOC ED 320CE","Winter 2025",12440,"Emad Guirguis",0,"MTuWR","12:55 PM-02:10 PM","WPHOENIX",1
"ESL NC 009CE","Winter 2025",12530,"Domenica Matheson",0,"MTuWR","09:00 AM-11:50 AM","WONLINE",1
"SPANISH 002","Winter 2025",12733,"Elena Aviles",5,"",,"WONLINE",1
"BSICSKL 023CE","Winter 2025",12468,"Bonnie Perez",0,"Fr","06:00 PM-09:20 PM","WONLINE",1
"PHYSICS 006","Winter 2025",12727,"Evgeny Zakharov",4,"",,"WONLINE",1
"ESL NC 018CE","Winter 2025",12503,"Kim Long Noonan",0,"Fr","09:00 AM-12:35 PM","WONLINE",1
"BUS 001","Winter 2025",10378,"Gustavo Demoner",3,"",,"WONLINE",1
"BUS 005","Winter 2025",10382,"Gustavo Demoner",3,"",,"WONLINE",1
"KIN 251","Winter 2025",11659,"Carol Mcdowell",1,"",,"WONLINE",1
"ESL NC 008CE","Winter 2025",11978,"Paloma Tlaxca",0,"MTuWR","06:00 PM-08:35 PM","WONLINE",1
"COMM C1000","Winter 2025",10728,"Linda Alexander",3,"",,"WONLINE",1
"BSICSKL 034CE","Winter 2025",11669,"Ricardo Hooper",0,"MTuWR","06:00 PM-08:35 PM","WONLINE",1
"POL SCI 001","Winter 2025",10514,"Christopher Lee",3,"",,"WONLINE",1
"ESL NC 006CE","Winter 2025",12011,"Maryam Haghighi Fashi",0,"MTuWR","06:00 PM-08:35 PM","WONLINE",1
"ANTHRO 102","Winter 2025",10535,"Aimee Preziosi",3,"",,"WONLINE",1
"ENGL C1001","Winter 2025",10542,"Holly Bailey Hofmann",3,"",,"WONLINE",1
"SPANISH 002","Winter 2025",10763,"Marcela Redoles",5,"",,"WONLINE",1
"VOC ED 400CE","Winter 2025",10904,"Cynthia Chambers",0,"",,"WONLINE",1
"VOC ED 403CE","Winter 2025",10905,"Sandra Chie",0,"",,"WONLINE",1
"ESL NC 015CE","Winter 2025",11837,"Lisa Saperston",0,"TuR","09:00 AM-12:35 PM","WONLINE",1
"ESL NC 008CE","Winter 2025",11838,"Nubia Sell",0,"MTuWR","09:00 AM-11:50 AM","WONLINE",1
"ESL NC 007CE","Winter 2025",11839,"Paloma Tlaxca",0,"MTuWR","09:00 AM-11:50 AM","WONLINE",1
"ESL NC 023CE","Winter 2025",11847,"Adrianne Villalvazo",0,"MW","09:00 AM-11:50 AM","WONLINE",1
"SPANISH 001","Winter 2025",10549,"Ana Figueroa",5,"",,"WONLINE",1
"PSYC C1000","Winter 2025",10551,"Payal Jain",3,"",,"WONLINE",1
"CS 101","Winter 2025",10770,"Parvaneh Ghaforyfard",3,"",,"WONLINE",1
"CIS 101","Winter 2025",10771,"Manish Patel",3,"",,"WONLINE",1
"CIS 101","Winter 2025",10771,"Manish Patel",3,"",,"WONLINE",1
"ENGL C1000","Winter 2025",10446,"Jennifer Ortiz",3,"",,"WONLINE",1
"ENGL C1000","Winter 2025",10449,"Jeanene Ames",3,"",,"WONLINE",1
