"Course","Term","Section","Instructor","Units","Days","Time","Location"
"ANATOMY 001","Spring 2026",24390,"Michelle Priest",4,"",,"WONLINE"
"ANTHRO 101","Winter 2026",10422,"Stephanie Meredith",3,"",,"WONLINE"
"ANTHRO 101","Spring 2026",12182,"Aimee Preziosi",3,"Tu","10:30 AM-11:55 AM","WMSA006"
"ANTHRO 101","Spring 2026",16090,"Aimee Preziosi",3,"",,"WONLINE"
"ANTHRO 101","Spring 2026",12184,"Aimee Preziosi",3,"",,"WONLINE"
"ANTHRO 101","Spring 2026",14923,"Aimee Preziosi",3,"",,"WONLINE"
"ANTHRO 102","Winter 2026",10384,"Aimee Preziosi",3,"",,"WONLINE"
"ANTHRO 102","Spring 2026",12243,"Aimee Preziosi",3,"",,"WONLINE"
"ANTHRO 102","Spring 2026",13748,"Aimee Preziosi",3,"",,"WONLINE"
"ANTHRO 102","Spring 2026",22019,"Mary Hardy",3,"",,"WONLINE"
"ANTHRO 121","Spring 2026",14950,"Aimee Preziosi",3,"",,"WONLINE"
"ART 101","Spring 2026",10884,"Kevin Huotari",3,"",,"WONLINE"
"ART 103","Spring 2026",22568,"Kevin Huotari",3,"",,"WONLINE"
"ASTRON 001","Spring 2026",17473,"Elizabeth Bell",3,"",,"WONLINE"
"ASTRON 001","Spring 2026",11459,"Elizabeth Bell",3,"",,"WONLINE"
"ASTRON 005","Spring 2026",15735,"Elizabeth Bell",1,"",,"WONLINE"
"ASTRON 005","Spring 2026",15735,"Elizabeth Bell",1,"",,"WONLINE"
"ASTRON 005","Spring 2026",18957,"Elizabeth Bell",1,"",,"WONLINE"
"BIOLOGY 003","Winter 2026",11194,"Michelle Priest",4,"",,"WONLINE"
"BIOLOGY 003","Spring 2026",16366,"Michelle Priest",4,"Tu","08:55 AM-12:05 PM","WMSA309"
"BIOLOGY 006","Winter 2026",11209,"Kareen Martin",5,"",,"WONLINE"
"BIOLOGY 006","Winter 2026",11209,"Kareen Martin",5,"",,"WONLINE"
"BIOLOGY 006","Spring 2026",15645,"Kareen Martin",5,"",,"WONLINE"
"BSICSKL 023CE","Winter 2026",12636,"Cheryl Hayduk",0,"MTuWR","09:00 AM-11:35 AM","WONLINELVE"
"BSICSKL 023CE","Winter 2026",12637,"Andrea Rodriguez-Blanco",0,"S","09:00 AM-11:50 AM","WONLINELVE"
"BSICSKL 023CE","Winter 2026",12735,"Bonnie Perez",0,"Fr","06:00 PM-09:50 PM","WONLINELVE"
"BSICSKL 027CE","Winter 2026",12571,"Joshua Figueroa",0,"MW","09:00 AM-11:50 AM","WPECN11"
"BSICSKL 027CE","Winter 2026",12707,"Rachel Hipolite",0,"",,"WMSB119"
"BSICSKL 065CE","Winter 2026",12656,"Ricardo Hooper",0,"MW","09:00 AM-10:50 AM","WGC250"
"BSICSKL 066CE","Winter 2026",12657,"Ricardo Hooper",0,"TuR","09:00 AM-10:30 AM","WGC250"
"BSICSKL 073CE","Winter 2026",12632,"Gilbert Richards",0,"MTuWR","08:30 AM-10:35 AM","WMSA105"
"BSICSKL 073CE","Spring 2026",25683,"WLAC STAFF",0,"M","08:30 AM-09:25 AM","WANMOLEAD"
"BSICSKL 075CE","Winter 2026",12568,"Iliana Limas",0,"",,"WHLRCFLR1"
"BSICSKL 075CE","Winter 2026",12568,"Roberto Perez",0,"",,"WHLRCFLR1"
"BSICSKL 077CE","Winter 2026",12738,"Lisa Glionna",0,"TuR","09:00 AM-10:25 AM","WGC240"
"BSICSKL 078CE","Winter 2026",12739,"Ricardo Hooper",0,"MTuWR","11:00 AM-12:15 PM","WGC250"
"BUS 001","Spring 2026",26027,"Todd Matosic",3,"",,"WONLINE"
"BUS 005","Spring 2026",25919,"Gustavo Demoner",3,"",,"WONLINE"
"BUS 005","Spring 2026",26047,"William Vega",3,"",,"WONLINE"
"CINEMA 003","Winter 2026",12261,"Jennifer Penton",3,"TuR","01:00 PM-03:10 PM","WGC160"
"CIS 225","Spring 2026",18813,"Marcus Butler",3,"",,"WONLINE"
"COMM C1000","Winter 2026",10266,"Linda Alexander",3,"",,"WONLINE"
