"Course","Term","Section","Instructor","Units","Days","Time","Location"
"BSICSKL 105CE","Winter 2026",12286,"WLAC STAFF",0,"M","08:25 AM-09:30 AM","WANMOLEAD"
"BSICSKL 075CE","Winter 2026",12568,"Iliana Limas",0,"",,"WHLRCFLR1"
"BSICSKL 075CE","Winter 2026",12568,"Roberto Perez",0,"",,"WHLRCFLR1"
"BSICSKL 027CE","Winter 2026",12571,"Joshua Figueroa",0,"MW","09:00 AM-11:50 AM","WPECN11"
"BSICSKL 105CE","Winter 2026",12736,"Bonnie Perez",0,"M","06:00 PM-09:50 PM","WTLC401"
"POLS C1000","Winter 2026",12142,"Christopher Lee",3,"",,"WONLINE"
"POLS C1000","Winter 2026",12144,"Christopher Lee",3,"",,"WONLINE"
"BSICSKL 073CE","Winter 2026",12632,"Gilbert Richards",0,"MTuWR","08:30 AM-10:35 AM","WMSA105"
"ESL NC 060CE","Winter 2026",12658,"Krishana Hodgson-DeSilva",0,"MTuWR","09:00 AM-11:35 AM","WONLINELVE"
"ESL NC 060CE","Winter 2026",12659,"Lisa Saperston",0,"MTuWR","06:00 PM-08:35 PM","WONLINELVE"
"ESLCVCS 014CE","Winter 2026",12668,"Leila Shabani",0,"S","09:00 AM-11:35 AM","WONLINELVE"
"ESLCVCS 015CE","Winter 2026",12669,"WLAC STAFF",0,"R","01:00 PM-02:50 PM","WONLINELVE"
"BSICSKL 109CE","Winter 2026",12633,"Gilbert Richards",0,"MW","08:30 AM-10:00 AM","WMSA105"
"ESL NC 049CE","Winter 2026",12664,"WLAC STAFF",0,"TuR","01:00 PM-02:35 PM","WONLINELVE"
"ESL NC 049CE","Winter 2026",12665,"Lisa Saperston",0,"Fr","11:00 AM-12:50 PM","WONLINE"
"ESL NC 006CE","Winter 2026",12642,"Julie Vad",0,"WRFr","09:00 AM-11:50 AM","WONLINELVE"
"ESL NC 050CE","Winter 2026",12644,"Nubia Sell",0,"MTuWR","09:00 AM-11:35 AM","WONLINELVE"
"ESL NC 050CE","Winter 2026",12646,"Gabriel Olivas",0,"MTu","01:00 PM-02:50 PM","WONLINELVE"
"PSYC C1000","Winter 2026",12185,"Payal Jain",3,"",,"WONLINE"
"PSYC C1000","Winter 2026",12200,"Carrie Canales",3,"",,"WONLINE"
"ESL NC 049CE","Winter 2026",12655,"Lisa Glionna",0,"MTuWR","10:35 AM-12:10 PM","WGC240"
"ESL NC 048CE","Winter 2026",12663,"WLAC STAFF",0,"MW","01:00 PM-02:35 PM","WONLINELVE"
"VOC ED 442CE","Winter 2026",12299,"WLAC STAFF",0,"TuR","06:00 PM-07:15 PM","WONLINELVE"
"ENGLISH 127","Winter 2026",12365,"Nuala Lincke",3,"",,"WONLINE"
"VOC ED 098CE","Winter 2026",12653,"Andrea Rodriguez-Blanco",0,"TuR","11:20 AM-12:10 PM","WGC230"
"ESL NC 007CE","Winter 2026",12643,"Paloma Tlaxca",0,"MTuWR","06:00 PM-08:35 PM","WONLINE"
"ESL NC 007CE","Winter 2026",12610,"Izabela Gavukchyan",0,"MTuWR","08:30 AM-10:50 AM","WONLINELVE"
"BSICSKL 027CE","Winter 2026",12707,"Rachel Hipolite",0,"",,"WMSB119"
"BSICSKL 105CE","Winter 2026",12569,"Iliana Limas",0,"",,"WHLRCFLR1"
"BSICSKL 105CE","Winter 2026",12569,"Roberto Perez",0,"",,"WHLRCFLR1"
"VOC ED 404CE","Winter 2026",12576,"Paloma Tlaxca",0,"Fr","10:35 AM-12:05 PM","WONLINELVE"
"BSICSKL 023CE","Winter 2026",12636,"Cheryl Hayduk",0,"MTuWR","09:00 AM-11:35 AM","WONLINELVE"
"BSICSKL 023CE","Winter 2026",12637,"Andrea Rodriguez-Blanco",0,"S","09:00 AM-11:50 AM","WONLINELVE"
"ESL NC 006CE","Winter 2026",12640,"Adrianne Villalvazo",0,"MTuWR","09:00 AM-11:50 AM","WONLINELVE"
"VOC ED 406CE","Winter 2026",12712,"WLAC STAFF",0,"",,"WMSB119"
"VOC ED 406CE","Winter 2026",12713,"WLAC STAFF",0,"",,"WMSB119"
"VOC ED 442CE","Winter 2026",12298,"Sabrina Ruiz",0,"S","10:00 AM-12:50 PM","WONLINELVE"
"VOC ED 003CE","Winter 2026",12652,"Andrea Rodriguez-Blanco",0,"MTuWR","09:00 AM-11:10 AM","WTLC402"
"CINEMA 003","Winter 2026",12261,"Jennifer Penton",3,"TuR","01:00 PM-03:10 PM","WGC160"
"MATH 245","Winter 2026",12492,"Mehdi Mirfattah",3,"MTuWR","05:30 PM-07:55 PM","WONLINELVE"
"ESL NC 048CE","Winter 2026",12654,"Lisa Glionna",0,"MW","09:00 AM-10:25 AM","WGC240"
"ESL NC 048CE","Winter 2026",12666,"Lisa Saperston",0,"Fr","08:45 AM-10:50 AM","WONLINELVE"
"ESL NC 060CE","Winter 2026",12662,"Natalie Peterkin",0,"WR","01:00 PM-02:50 PM","WONLINELVE"
"ESL NC 110CE","Winter 2026",12638,"Paloma Tlaxca",0,"S","08:30 AM-11:50 AM","WONLINELVE"
"ENGL C1000","Winter 2026",12048,"Jennifer Ortiz",3,"",,"WONLINE"
"ENGL C1000","Winter 2026",12049,"Jennifer Ortiz",3,"",,"WONLINE"
"ESL NC 006CE","Winter 2026",12641,"Nadia Aguilar",0,"MTuW","09:00 AM-11:50 AM","WONLINELVE"
"ESL NC 050CE","Winter 2026",12645,"WLAC STAFF",0,"MTuWR","06:00 PM-08:35 PM","WONLINELVE"
"BSICSKL 066CE","Winter 2026",12657,"Ricardo Hooper",0,"TuR","09:00 AM-10:30 AM","WGC250"
"BSICSKL 077CE","Winter 2026",12738,"Lisa Glionna",0,"TuR","09:00 AM-10:25 AM","WGC240"
"VOC ED 320CE","Winter 2026",12575,"Paloma Tlaxca",0,"Fr","09:00 AM-10:25 AM","WONLINELVE"
"VOC ED 105CE","Winter 2026",12737,"Andrea Rodriguez-Blanco",0,"MW","11:20 AM-12:10 PM","WTLC402"
"ESLCVCS 013CE","Winter 2026",12667,"Tatevik Hovhannisyan",0,"Fr","01:00 PM-02:50 PM","WONLINELVE"
"BSICSKL 065CE","Winter 2026",12656,"Ricardo Hooper",0,"MW","09:00 AM-10:50 AM","WGC250"
"ESL NC 006CE","Winter 2026",12609,"WLAC STAFF",0,"MTuWR","09:00 AM-11:50 AM","WONLINELVE"
"ECON 002","Winter 2026",10131,"Meric Keskinel",3,"",,"WONLINE"
"ANTHRO 102","Winter 2026",10384,"Aimee Preziosi",3,"",,"WONLINE"
"SPANISH 001","Winter 2026",10392,"Ana Figueroa",5,"",,"WONLINE"
"ESL NC 008CE","Winter 2026",11386,"Nadia Aguilar",0,"MTuWR","06:00 PM-08:35 PM","WONLINELVE"
"ANTHRO 101","Winter 2026",10422,"Stephanie Meredith",3,"",,"WONLINE"
"ESL NC 006CE","Winter 2026",11397,"Olga Kouznetsova",0,"MTuWR","06:00 PM-08:35 PM","WONLINELVE"
"ESL NC 015CE","Winter 2026",11319,"Lisa Saperston",0,"TuR","09:00 AM-12:35 PM","WONLINELVE"
"ESL NC 008CE","Winter 2026",11320,"Domenica Matheson",0,"MTuWR","09:00 AM-11:50 AM","WONLINELVE"
"ESL NC 007CE","Winter 2026",11321,"Mireya Nava",0,"MTuWR","09:00 AM-11:50 AM","WONLINELVE"
