"CLASS_NBR","UNT_TAKEN","COURSE","OER","FACILITY_ID","START_TIME","END_TIME","MTGDAY","NAME_FORMAL","TERM","Course","Term","Section","Instructor","Units","Days","Time","Location"
10095,3,"ECON 001",1,"WONLINE",,,"","Meric Keskinel","Winter 2026","ECON 001","Winter 2026",10095,"Meric Keskinel",3,"",,"WONLINE"
10131,3,"ECON 002",1,"WONLINE",,,"","Meric Keskinel","Winter 2026","ECON 002","Winter 2026",10131,"Meric Keskinel",3,"",,"WONLINE"
10266,3,"COMM C1000",1,"WONLINE",,,"","Linda Alexander","Winter 2026","COMM C1000","Winter 2026",10266,"Linda Alexander",3,"",,"WONLINE"
10268,3,"COMM C1000",1,"WONLINE",,,"","Anthony Cuomo","Winter 2026","COMM C1000","Winter 2026",10268,"Anthony Cuomo",3,"",,"WONLINE"
10272,3,"SOC 001",1,"WONLINE",,,"","Victor Corona","Winter 2026","SOC 001","Winter 2026",10272,"Victor Corona",3,"",,"WONLINE"
10273,3,"SOC 001",1,"WONLINE",,,"","Victor Corona","Winter 2026","SOC 001","Winter 2026",10273,"Victor Corona",3,"",,"WONLINE"
10303,3,"BUS 005",1,"WONLINE",,,"","Gustavo Demoner","Winter 2026","BUS 005","Winter 2026",10303,"Gustavo Demoner",3,"",,"WONLINE"
10314,3,"PSYCH 014",1,"WONLINE",,,"","Carrie Canales","Winter 2026","PSYCH 014","Winter 2026",10314,"Carrie Canales",3,"",,"WONLINE"
10384,3,"ANTHRO 102",1,"WONLINE",,,"","Aimee Preziosi","Winter 2026","ANTHRO 102","Winter 2026",10384,"Aimee Preziosi",3,"",,"WONLINE"
10392,5,"SPANISH 001",1,"WONLINE",,,"","Ana Figueroa","Winter 2026","SPANISH 001","Winter 2026",10392,"Ana Figueroa",5,"",,"WONLINE"
10422,3,"ANTHRO 101",1,"WONLINE",,,"","Stephanie Meredith","Winter 2026","ANTHRO 101","Winter 2026",10422,"Stephanie Meredith",3,"",,"WONLINE"
10525,3,"COMM C1000",1,"WONLINE",,,"","Linda Alexander","Winter 2026","COMM C1000","Winter 2026",10525,"Linda Alexander",3,"",,"WONLINE"
10550,5,"SPANISH 002",1,"WONLINE",,,"","Yunsook Kim","Winter 2026","SPANISH 002","Winter 2026",10550,"Yunsook Kim",5,"",,"WONLINE"
10554,3,"CS 101",1,"WONLINE",,,"","Ashok Patil","Winter 2026","CS 101","Winter 2026",10554,"Ashok Patil",3,"",,"WONLINE"
10654,0,"VOC ED 400CE",1,"WONLINE",,,"","Cynthia Chambers","Winter 2026","VOC ED 400CE","Winter 2026",10654,"Cynthia Chambers",0,"",,"WONLINE"
10655,0,"VOC ED 403CE",1,"WONLINE",,,"","Sandra Chie","Winter 2026","VOC ED 403CE","Winter 2026",10655,"Sandra Chie",0,"",,"WONLINE"
10674,4,"ANATOMY 001",1,"WONLINE",,,"","Jason Librande","Winter 2026","ANATOMY 001","Winter 2026",10674,"Jason Librande",4,"",,"WONLINE"
10873,3,"MATH 230",1,"WONLINELVE","05:30 PM","08:00 PM","MTuWR","Brian Carty","Winter 2026","MATH 230","Winter 2026",10873,"Brian Carty",3,"MTuWR","05:30 PM-08:00 PM","WONLINELVE"
11194,4,"BIOLOGY 003",1,"WONLINE",,,"","Michelle Priest","Winter 2026","BIOLOGY 003","Winter 2026",11194,"Michelle Priest",4,"",,"WONLINE"
11203,3,"ASTRON 001",1,"WLAPDARTC","08:00 AM","10:35 AM","MTuWR","Kemal Yassin","Winter 2026","ASTRON 001","Winter 2026",11203,"Kemal Yassin",3,"MTuWR","08:00 AM-10:35 AM","WLAPDARTC"
11206,3,"HISTORY 012",1,"WONLINE",,,"","David Smith","Winter 2026","HISTORY 012","Winter 2026",11206,"David Smith",3,"",,"WONLINE"
11209,5,"BIOLOGY 006",1,"WONLINE",,,"","Kareen Martin","Winter 2026","BIOLOGY 006","Winter 2026",11209,"Kareen Martin",5,"",,"WONLINE"
11209,5,"BIOLOGY 006",1,"WONLINE",,,"","Kareen Martin","Winter 2026","BIOLOGY 006","Winter 2026",11209,"Kareen Martin",5,"",,"WONLINE"
11223,3,"FLM PRD 100",1,"WTLC303","10:05 AM","12:40 PM","MTuWR","Imhotep Coleman","Winter 2026","FLM PRD 100","Winter 2026",11223,"Imhotep Coleman",3,"MTuWR","10:05 AM-12:40 PM","WTLC303"
11319,0,"ESL NC 015CE",1,"WONLINELVE","09:00 AM","12:35 PM","TuR","Lisa Saperston","Winter 2026","ESL NC 015CE","Winter 2026",11319,"Lisa Saperston",0,"TuR","09:00 AM-12:35 PM","WONLINELVE"
11321,0,"ESL NC 007CE",1,"WONLINELVE","09:00 AM","11:50 AM","MTuWR","Mireya Nava","Winter 2026","ESL NC 007CE","Winter 2026",11321,"Mireya Nava",0,"MTuWR","09:00 AM-11:50 AM","WONLINELVE"
