"Course","Term","Section","Instructor","Units","Days","Time","Location"
"ESLCVCS 012CE","Winter 2025",12508,"Lisa Saperston",0,"Fr","09:00 AM-11:35 AM","WONLINE"
"ESL NC 023CE","Winter 2025",12559,"Lisa Saperston",0,"MTuWR","06:00 PM-08:35 PM","WONLINE"
"ESL NC 009CE","Winter 2025",12553,"Natalie Peterkin",0,"MTuWR","06:00 PM-08:35 PM","WONLINE"
"ESL NC 019CE","Winter 2025",12554,"Gabriel Olivas",0,"MTuW","01:00 PM-02:50 PM","WONLINE"
"VOC ED 129CE","Winter 2025",12557,"Elvis Carias",0,"S","10:35 AM-12:40 PM","WCE226"
"VOC ED 128CE","Winter 2025",12556,"Elvis Carias",0,"S","08:55 AM-10:25 AM","WCE226"
"BSICSKL 027CE","Winter 2025",12490,"Lily Mozafari",0,"",,"WONLINE"
"COMM 151","Winter 2025",12538,"Anthony Cuomo",3,"",,"WONLINE"
"ESL NC 062CE","Winter 2025",12507,"Lisa Saperston",0,"MW","09:00 AM-12:20 PM","WONLINE"
"VOC ED 084CE","Winter 2025",12548,"Cortez Johnson",0,"MTuWR","09:00 AM-10:25 AM","WGC130"
"VOC ED 063CE","Winter 2025",12547,"Sara Garcia",0,"MTuWR","10:35 AM-12:10 PM","WGC130"
"ESL NC 024CE","Winter 2025",12506,"Jenell Rae",0,"TuR","09:00 AM-11:50 AM","WONLINE"
"VOC ED 320CE","Winter 2025",12440,"Emad Guirguis",0,"MTuWR","12:55 PM-02:10 PM","WPHOENIX"
"ESL NC 009CE","Winter 2025",12530,"Domenica Matheson",0,"MTuWR","09:00 AM-11:50 AM","WONLINE"
"SPANISH 002","Winter 2025",12733,"Elena Aviles",5,"",,"WONLINE"
"BSICSKL 023CE","Winter 2025",12468,"Bonnie Perez",0,"Fr","06:00 PM-09:20 PM","WONLINE"
"PHYSICS 006","Winter 2025",12727,"Evgeny Zakharov",4,"",,"WONLINE"
"ESL NC 018CE","Winter 2025",12503,"Kim Long Noonan",0,"Fr","09:00 AM-12:35 PM","WONLINE"
"BUS 001","Winter 2025",10378,"Gustavo Demoner",3,"",,"WONLINE"
"BUS 005","Winter 2025",10382,"Gustavo Demoner",3,"",,"WONLINE"
"KIN 251","Winter 2025",11659,"Carol Mcdowell",1,"",,"WONLINE"
"ESL NC 008CE","Winter 2025",11978,"Paloma Tlaxca",0,"MTuWR","06:00 PM-08:35 PM","WONLINE"
"COMM C1000","Winter 2025",10728,"Linda Alexander",3,"",,"WONLINE"
"BSICSKL 034CE","Winter 2025",11669,"Ricardo Hooper",0,"MTuWR","06:00 PM-08:35 PM","WONLINE"
"POL SCI 001","Winter 2025",10514,"Christopher Lee",3,"",,"WONLINE"
"ESL NC 006CE","Winter 2025",12011,"Maryam Haghighi Fashi",0,"MTuWR","06:00 PM-08:35 PM","WONLINE"
"ANTHRO 102","Winter 2025",10535,"Aimee Preziosi",3,"",,"WONLINE"
"ENGL C1001","Winter 2025",10542,"Holly Bailey Hofmann",3,"",,"WONLINE"
