"Course","Term","Section","Instructor","Units","Days","Time","Location","OER"
"MARKET 021","Summer 2026",10036,"Kevin Dungey",3,"",,"WONLINE",1
"MGMT 001","Summer 2026",10104,"Kevin Smith",3,"",,"WONLINE",1
"ECON 001","Summer 2026",10242,"Bayavuge Sekiyoba",3,"",,"WONLINE",1
"ANTHRO 102","Summer 2026",10374,"Aimee Preziosi",3,"",,"WONLINE",1
"SOC 001","Summer 2026",10478,"Peter Aguilera",3,"",,"WONLINE",1
"SOC 001","Summer 2026",10485,"Tiffany Lanoix",3,"",,"WONLINE",1
"COMM C1000","Summer 2026",10505,"Linda Alexander",3,"",,"WONLINE",1
"COMM C1000","Summer 2026",10508,"Linda Alexander",3,"",,"WONLINE",1
"HISTORY 011","Summer 2026",10519,"J Olivas",3,"",,"WONLINE",1
"POLS C1000","Summer 2026",10529,"Angela Cranon-Charles",3,"",,"WONLINE",1
"POLS C1000","Summer 2026",10532,"Christopher Lee",3,"",,"WONLINE",1
"ENGL C1000","Summer 2026",10563,"Gina Loring",3,"",,"WONLINE",1
"ENGLISH 102","Summer 2026",10589,"Holly Bailey Hofmann",3,"",,"WONLINE",1
"PSYC C1000","Summer 2026",10593,"Marlene Garza",3,"",,"WONLINE",1
"PSYCH 014","Summer 2026",10607,"Carrie Canales",3,"",,"WONLINE",1
"PSYCH 041","Summer 2026",10622,"Carley Zanders",3,"",,"WONLINE",1
"PSYCH 041","Summer 2026",10624,"Payal Jain",3,"",,"WONLINE",1
"PSYC C1000","Summer 2026",10737,"Payal Jain",3,"",,"WONLINE",1
"ECON 001","Summer 2026",10803,"Yilan Luo",3,"",,"WONLINE",1
"ENGL C1000","Summer 2026",10911,"Jennifer Ortiz",3,"",,"WONLINE",1
"ANTHRO 102","Summer 2026",10922,"Mary Hardy",3,"",,"WONLINE",1
"ASTRON 001","Summer 2026",11172,"Elizabeth Bell",3,"",,"WONLINE",1
"BIOLOGY 006","Summer 2026",11451,"Kareen Martin",5,"",,"WONLINE",1
"BIOLOGY 006","Summer 2026",11452,"Kareen Martin",,"TuR","09:00 AM-12:35 PM","WMSA303",1
"BIOLOGY 006","Summer 2026",11452,"Kareen Martin",,"",,"WONLINE",1
"EARTH 001","Summer 2026",11459,"Mussie Okbamichael",3,"",,"WONLINE",1
"GEOLOGY 001","Summer 2026",11460,"Beraki Woldehaimanot",3,"",,"WONLINE",1
"SOC 011","Summer 2026",11465,"Tiffany Lanoix",3,"",,"WONLINE",1
"VOC ED 197CE","Summer 2026",11485,"Gjenaii Givhan",0,"",,"WONLINE",1
"VOC ED 198CE","Summer 2026",11486,"Gjenaii Givhan",0,"",,"WONLINE",1
"ART 102","Summer 2026",11540,"Kevin Huotari",3,"",,"WONLINE",1
"ART 102","Summer 2026",11541,"Justin Cole",3,"",,"WONLINE",1
"ART 103","Summer 2026",11542,"Noushin Lavasani",3,"",,"WONLINE",1
"BIOLOGY 003","Summer 2026",11543,"Michelle Priest",4,"",,"WONLINE",1
"BIOLOGY 003","Summer 2026",11544,"Michelle Priest",,"",,"WONLINE",1
"SOC 001","Summer 2026",11755,"Victor Corona",3,"",,"WONLINE",1
"ENGL C1000","Summer 2026",11757,"Jeanene Ames",3,"",,"WONLINE",1
"ECON 002","Summer 2026",11762,"Meric Keskinel",3,"",,"WONLINE",1
